year,month,crossingType,numberOfCrossings
1996,Jan,Trucks,86
1996,Jan,Bus Passengers,0
1996,Jan,Rail Containers Empty,0
1996,Jan,Truck Containers Loaded,0
1996,Jan,Personal Vehicles,63
1996,Jan,Train Passengers,0
1996,Jan,Truck Containers Empty,0
1996,Jan,Trains,0
1996,Jan,Personal Vehicle Passengers,123
1996,Jan,Buses,0
1996,Jan,Pedestrians,0
1996,Jan,Rail Containers Loaded,0
1996,Feb,Rail Containers Loaded,0
1996,Feb,Truck Containers Loaded,0
1996,Feb,Rail Containers Empty,0
1996,Feb,Personal Vehicles,74
1996,Feb,Truck Containers Empty,0
1996,Feb,Train Passengers,0
1996,Feb,Trains,0
1996,Feb,Buses,0
1996,Feb,Personal Vehicle Passengers,182
1996,Feb,Bus Passengers,0
1996,Feb,Trucks,32
1996,Feb,Pedestrians,0
1996,Mar,Trucks,21
1996,Mar,Truck Containers Loaded,0
1996,Mar,Buses,0
1996,Mar,Trains,0
1996,Mar,Pedestrians,0
1996,Mar,Personal Vehicle Passengers,203
1996,Mar,Rail Containers Empty,0
1996,Mar,Bus Passengers,0
1996,Mar,Rail Containers Loaded,0
1996,Mar,Personal Vehicles,85
1996,Mar,Truck Containers Empty,0
1996,Mar,Train Passengers,0
1996,Apr,Trucks,21
1996,Apr,Bus Passengers,0
1996,Apr,Train Passengers,0
1996,Apr,Truck Containers Empty,0
1996,Apr,Trains,0
1996,Apr,Buses,0
1996,Apr,Pedestrians,0
1996,Apr,Personal Vehicles,124
1996,Apr,Rail Containers Loaded,0
1996,Apr,Personal Vehicle Passengers,264
1996,Apr,Rail Containers Empty,0
1996,Apr,Truck Containers Loaded,0
1996,May,Rail Containers Empty,0
1996,May,Train Passengers,0
1996,May,Truck Containers Loaded,0
1996,May,Buses,0
1996,May,Personal Vehicles,82
1996,May,Personal Vehicle Passengers,274
1996,May,Pedestrians,0
1996,May,Truck Containers Empty,0
1996,May,Trains,0
1996,May,Bus Passengers,0
1996,May,Rail Containers Loaded,0
1996,May,Trucks,23
1996,Jun,Trains,0
1996,Jun,Personal Vehicles,136
1996,Jun,Rail Containers Loaded,0
1996,Jun,Truck Containers Empty,0
1996,Jun,Buses,0
1996,Jun,Rail Containers Empty,0
1996,Jun,Personal Vehicle Passengers,360
1996,Jun,Truck Containers Loaded,0
1996,Jun,Train Passengers,0
1996,Jun,Trucks,21
1996,Jun,Bus Passengers,0
1996,Jun,Pedestrians,0
1996,Jul,Bus Passengers,0
1996,Jul,Train Passengers,0
1996,Jul,Buses,0
1996,Jul,Rail Containers Empty,0
1996,Jul,Rail Containers Loaded,0
1996,Jul,Truck Containers Loaded,0
1996,Jul,Pedestrians,0
1996,Jul,Trucks,41
1996,Jul,Trains,0
1996,Jul,Personal Vehicle Passengers,492
1996,Jul,Truck Containers Empty,0
1996,Jul,Personal Vehicles,175
1996,Aug,Truck Containers Loaded,0
1996,Aug,Truck Containers Empty,0
1996,Aug,Bus Passengers,0
1996,Aug,Personal Vehicles,182
1996,Aug,Trains,0
1996,Aug,Buses,0
1996,Aug,Personal Vehicle Passengers,421
1996,Aug,Pedestrians,0
1996,Aug,Trucks,62
1996,Aug,Train Passengers,0
1996,Aug,Rail Containers Loaded,0
1996,Aug,Rail Containers Empty,0
1996,Sep,Bus Passengers,0
1996,Sep,Truck Containers Empty,0
1996,Sep,Pedestrians,0
1996,Sep,Personal Vehicles,131
1996,Sep,Trains,0
1996,Sep,Buses,0
1996,Sep,Personal Vehicle Passengers,254
1996,Sep,Rail Containers Loaded,0
1996,Sep,Trucks,35
1996,Sep,Rail Containers Empty,0
1996,Sep,Truck Containers Loaded,0
1996,Sep,Train Passengers,0
1996,Oct,Rail Containers Empty,0
1996,Oct,Trains,0
1996,Oct,Pedestrians,0
1996,Oct,Buses,0
1996,Oct,Rail Containers Loaded,0
1996,Oct,Train Passengers,0
1996,Oct,Bus Passengers,0
1996,Oct,Personal Vehicle Passengers,348
1996,Oct,Personal Vehicles,130
1996,Oct,Trucks,60
1996,Oct,Truck Containers Loaded,0
1996,Oct,Truck Containers Empty,0
1996,Nov,Buses,0
1996,Nov,Rail Containers Loaded,0
1996,Nov,Personal Vehicle Passengers,168
1996,Nov,Truck Containers Empty,0
1996,Nov,Bus Passengers,0
1996,Nov,Rail Containers Empty,0
1996,Nov,Train Passengers,0
1996,Nov,Trucks,34
1996,Nov,Trains,0
1996,Nov,Truck Containers Loaded,0
1996,Nov,Personal Vehicles,97
1996,Nov,Pedestrians,0
1996,Dec,Pedestrians,0
1996,Dec,Trains,0
1996,Dec,Rail Containers Loaded,0
1996,Dec,Train Passengers,0
1996,Dec,Bus Passengers,0
1996,Dec,Truck Containers Loaded,0
1996,Dec,Truck Containers Empty,0
1996,Dec,Personal Vehicle Passengers,239
1996,Dec,Personal Vehicles,108
1996,Dec,Trucks,44
1996,Dec,Rail Containers Empty,0
1996,Dec,Buses,0
1997,Jan,Trains,0
1997,Jan,Buses,0
1997,Jan,Train Passengers,0
1997,Jan,Personal Vehicle Passengers,158
1997,Jan,Personal Vehicles,65
1997,Jan,Truck Containers Empty,0
1997,Jan,Pedestrians,0
1997,Jan,Bus Passengers,0
1997,Jan,Rail Containers Empty,0
1997,Jan,Trucks,30
1997,Jan,Truck Containers Loaded,0
1997,Jan,Rail Containers Loaded,0
1997,Feb,Trains,0
1997,Feb,Rail Containers Empty,0
1997,Feb,Rail Containers Loaded,0
1997,Feb,Truck Containers Loaded,0
1997,Feb,Bus Passengers,0
1997,Feb,Trucks,37
1997,Feb,Pedestrians,0
1997,Feb,Truck Containers Empty,0
1997,Feb,Buses,0
1997,Feb,Personal Vehicle Passengers,205
1997,Feb,Train Passengers,0
1997,Feb,Personal Vehicles,94
1997,Mar,Truck Containers Loaded,0
1997,Mar,Buses,0
1997,Mar,Trucks,30
1997,Mar,Rail Containers Empty,0
1997,Mar,Truck Containers Empty,0
1997,Mar,Train Passengers,0
1997,Mar,Personal Vehicles,82
1997,Mar,Trains,0
1997,Mar,Rail Containers Loaded,0
1997,Mar,Pedestrians,0
1997,Mar,Bus Passengers,0
1997,Mar,Personal Vehicle Passengers,170
1997,Apr,Truck Containers Empty,0
1997,Apr,Personal Vehicle Passengers,242
1997,Apr,Rail Containers Loaded,0
1997,Apr,Trains,0
1997,Apr,Truck Containers Loaded,0
1997,Apr,Trucks,38
1997,Apr,Buses,0
1997,Apr,Personal Vehicles,96
1997,Apr,Train Passengers,0
1997,Apr,Pedestrians,0
1997,Apr,Rail Containers Empty,0
1997,Apr,Bus Passengers,0
1997,May,Truck Containers Loaded,0
1997,May,Train Passengers,0
1997,May,Rail Containers Empty,0
1997,May,Truck Containers Empty,0
1997,May,Trucks,62
1997,May,Rail Containers Loaded,0
1997,May,Trains,0
1997,May,Buses,0
1997,May,Personal Vehicle Passengers,163
1997,May,Bus Passengers,0
1997,May,Pedestrians,0
1997,May,Personal Vehicles,79
1997,Jun,Truck Containers Empty,0
1997,Jun,Trains,0
1997,Jun,Buses,0
1997,Jun,Bus Passengers,0
1997,Jun,Pedestrians,0
1997,Jun,Rail Containers Loaded,0
1997,Jun,Trucks,24
1997,Jun,Personal Vehicle Passengers,205
1997,Jun,Rail Containers Empty,0
1997,Jun,Train Passengers,0
1997,Jun,Truck Containers Loaded,0
1997,Jun,Personal Vehicles,82
1997,Jul,Bus Passengers,0
1997,Jul,Personal Vehicle Passengers,543
1997,Jul,Truck Containers Loaded,0
1997,Jul,Train Passengers,0
1997,Jul,Trucks,57
1997,Jul,Buses,0
1997,Jul,Personal Vehicles,192
1997,Jul,Rail Containers Loaded,0
1997,Jul,Rail Containers Empty,0
1997,Jul,Truck Containers Empty,0
1997,Jul,Pedestrians,0
1997,Jul,Trains,0
1997,Aug,Bus Passengers,0
1997,Aug,Truck Containers Empty,0
1997,Aug,Trains,0
1997,Aug,Buses,0
1997,Aug,Personal Vehicles,124
1997,Aug,Rail Containers Empty,0
1997,Aug,Train Passengers,0
1997,Aug,Trucks,61
1997,Aug,Personal Vehicle Passengers,303
1997,Aug,Truck Containers Loaded,0
1997,Aug,Rail Containers Loaded,0
1997,Aug,Pedestrians,0
1997,Sep,Trucks,62
1997,Sep,Truck Containers Empty,0
1997,Sep,Personal Vehicles,125
1997,Sep,Truck Containers Loaded,0
1997,Sep,Bus Passengers,0
1997,Sep,Pedestrians,0
1997,Sep,Rail Containers Empty,0
1997,Sep,Rail Containers Loaded,0
1997,Sep,Trains,0
1997,Sep,Personal Vehicle Passengers,255
1997,Sep,Buses,0
1997,Sep,Train Passengers,0
1997,Oct,Bus Passengers,0
1997,Oct,Personal Vehicles,0
1997,Oct,Trains,0
1997,Oct,Truck Containers Loaded,0
1997,Oct,Buses,0
1997,Oct,Rail Containers Empty,0
1997,Oct,Rail Containers Loaded,0
1997,Oct,Personal Vehicle Passengers,0
1997,Oct,Trucks,0
1997,Oct,Truck Containers Empty,0
1997,Oct,Pedestrians,0
1997,Oct,Train Passengers,0
1997,Nov,Rail Containers Empty,0
1997,Nov,Personal Vehicle Passengers,0
1997,Nov,Trucks,0
1997,Nov,Personal Vehicles,0
1997,Nov,Train Passengers,0
1997,Nov,Bus Passengers,0
1997,Nov,Buses,0
1997,Nov,Truck Containers Loaded,0
1997,Nov,Pedestrians,0
1997,Nov,Rail Containers Loaded,0
1997,Nov,Truck Containers Empty,0
1997,Nov,Trains,0
1997,Dec,Train Passengers,0
1997,Dec,Personal Vehicle Passengers,197
1997,Dec,Trains,0
1997,Dec,Personal Vehicles,97
1997,Dec,Bus Passengers,0
1997,Dec,Trucks,46
1997,Dec,Truck Containers Loaded,0
1997,Dec,Pedestrians,0
1997,Dec,Rail Containers Loaded,0
1997,Dec,Rail Containers Empty,0
1997,Dec,Truck Containers Empty,0
1997,Dec,Buses,0
1998,Jan,Rail Containers Empty,0
1998,Jan,Trains,0
1998,Jan,Personal Vehicle Passengers,0
1998,Jan,Pedestrians,0
1998,Jan,Trucks,0
1998,Jan,Truck Containers Loaded,0
1998,Jan,Train Passengers,0
1998,Jan,Truck Containers Empty,0
1998,Jan,Bus Passengers,0
1998,Jan,Personal Vehicles,0
1998,Jan,Buses,0
1998,Jan,Rail Containers Loaded,0
1998,Feb,Trains,0
1998,Feb,Trucks,0
1998,Feb,Pedestrians,0
1998,Feb,Buses,0
1998,Feb,Truck Containers Empty,0
1998,Feb,Rail Containers Loaded,0
1998,Feb,Personal Vehicle Passengers,0
1998,Feb,Bus Passengers,0
1998,Feb,Train Passengers,0
1998,Feb,Truck Containers Loaded,0
1998,Feb,Rail Containers Empty,0
1998,Feb,Personal Vehicles,0
1998,Mar,Personal Vehicles,0
1998,Mar,Pedestrians,0
1998,Mar,Train Passengers,0
1998,Mar,Truck Containers Empty,0
1998,Mar,Bus Passengers,0
1998,Mar,Rail Containers Empty,0
1998,Mar,Trains,0
1998,Mar,Personal Vehicle Passengers,0
1998,Mar,Buses,0
1998,Mar,Truck Containers Loaded,0
1998,Mar,Rail Containers Loaded,0
1998,Mar,Trucks,0
1998,Apr,Truck Containers Loaded,0
1998,Apr,Truck Containers Empty,0
1998,Apr,Personal Vehicle Passengers,0
1998,Apr,Trucks,0
1998,Apr,Personal Vehicles,0
1998,Apr,Pedestrians,0
1998,Apr,Trains,0
1998,Apr,Bus Passengers,0
1998,Apr,Rail Containers Empty,0
1998,Apr,Train Passengers,0
1998,Apr,Rail Containers Loaded,0
1998,Apr,Buses,0
1998,May,Pedestrians,0
1998,May,Personal Vehicle Passengers,0
1998,May,Buses,0
1998,May,Bus Passengers,0
1998,May,Truck Containers Loaded,0
1998,May,Truck Containers Empty,0
1998,May,Personal Vehicles,0
1998,May,Trucks,0
1998,May,Trains,0
1998,May,Train Passengers,0
1998,May,Rail Containers Empty,0
1998,May,Rail Containers Loaded,0
1998,Jun,Buses,0
1998,Jun,Pedestrians,0
1998,Jun,Personal Vehicle Passengers,0
1998,Jun,Rail Containers Empty,0
1998,Jun,Rail Containers Loaded,0
1998,Jun,Trains,0
1998,Jun,Personal Vehicles,0
1998,Jun,Truck Containers Loaded,0
1998,Jun,Train Passengers,0
1998,Jun,Bus Passengers,0
1998,Jun,Trucks,0
1998,Jun,Truck Containers Empty,0
1998,Jul,Trucks,0
1998,Jul,Rail Containers Empty,0
1998,Jul,Pedestrians,0
1998,Jul,Rail Containers Loaded,0
1998,Jul,Bus Passengers,0
1998,Jul,Train Passengers,0
1998,Jul,Truck Containers Empty,0
1998,Jul,Truck Containers Loaded,0
1998,Jul,Buses,0
1998,Jul,Personal Vehicles,0
1998,Jul,Personal Vehicle Passengers,0
1998,Jul,Trains,0
1998,Aug,Personal Vehicles,0
1998,Aug,Train Passengers,0
1998,Aug,Buses,0
1998,Aug,Rail Containers Empty,0
1998,Aug,Personal Vehicle Passengers,0
1998,Aug,Bus Passengers,0
1998,Aug,Pedestrians,0
1998,Aug,Truck Containers Empty,0
1998,Aug,Trains,0
1998,Aug,Rail Containers Loaded,0
1998,Aug,Trucks,0
1998,Aug,Truck Containers Loaded,0
1998,Sep,Trucks,44
1998,Sep,Personal Vehicle Passengers,240
1998,Sep,Personal Vehicles,128
1998,Sep,Buses,0
1998,Sep,Pedestrians,0
1998,Sep,Rail Containers Loaded,0
1998,Sep,Trains,0
1998,Sep,Rail Containers Empty,0
1998,Sep,Truck Containers Loaded,0
1998,Sep,Train Passengers,0
1998,Sep,Bus Passengers,0
1998,Sep,Truck Containers Empty,0
1998,Oct,Pedestrians,0
1998,Oct,Personal Vehicle Passengers,152
1998,Oct,Personal Vehicles,79
1998,Oct,Rail Containers Loaded,0
1998,Oct,Buses,0
1998,Oct,Truck Containers Empty,0
1998,Oct,Trucks,48
1998,Oct,Train Passengers,0
1998,Oct,Truck Containers Loaded,0
1998,Oct,Trains,0
1998,Oct,Bus Passengers,0
1998,Oct,Rail Containers Empty,0
1998,Nov,Rail Containers Loaded,0
1998,Nov,Trucks,0
1998,Nov,Rail Containers Empty,0
1998,Nov,Bus Passengers,0
1998,Nov,Personal Vehicle Passengers,0
1998,Nov,Trains,0
1998,Nov,Buses,0
1998,Nov,Truck Containers Loaded,0
1998,Nov,Truck Containers Empty,0
1998,Nov,Pedestrians,0
1998,Nov,Train Passengers,0
1998,Nov,Personal Vehicles,0
1998,Dec,Personal Vehicles,0
1998,Dec,Rail Containers Loaded,0
1998,Dec,Pedestrians,0
1998,Dec,Rail Containers Empty,0
1998,Dec,Truck Containers Empty,0
1998,Dec,Bus Passengers,0
1998,Dec,Trucks,0
1998,Dec,Buses,0
1998,Dec,Train Passengers,0
1998,Dec,Personal Vehicle Passengers,0
1998,Dec,Trains,0
1998,Dec,Truck Containers Loaded,0
1999,Jan,Rail Containers Loaded,0
1999,Jan,Trucks,0
1999,Jan,Train Passengers,0
1999,Jan,Buses,0
1999,Jan,Rail Containers Empty,0
1999,Jan,Personal Vehicle Passengers,0
1999,Jan,Pedestrians,0
1999,Jan,Personal Vehicles,0
1999,Jan,Truck Containers Loaded,0
1999,Jan,Trains,0
1999,Jan,Truck Containers Empty,0
1999,Jan,Bus Passengers,0
1999,Feb,Truck Containers Loaded,0
1999,Feb,Rail Containers Empty,0
1999,Feb,Rail Containers Loaded,0
1999,Feb,Train Passengers,0
1999,Feb,Personal Vehicles,0
1999,Feb,Pedestrians,0
1999,Feb,Truck Containers Empty,0
1999,Feb,Buses,0
1999,Feb,Personal Vehicle Passengers,0
1999,Feb,Bus Passengers,0
1999,Feb,Trains,0
1999,Feb,Trucks,0
1999,Mar,Truck Containers Loaded,0
1999,Mar,Trucks,0
1999,Mar,Personal Vehicle Passengers,0
1999,Mar,Pedestrians,0
1999,Mar,Personal Vehicles,0
1999,Mar,Buses,0
1999,Mar,Trains,0
1999,Mar,Rail Containers Loaded,0
1999,Mar,Bus Passengers,0
1999,Mar,Truck Containers Empty,0
1999,Mar,Rail Containers Empty,0
1999,Mar,Train Passengers,0
1999,Apr,Personal Vehicles,0
1999,Apr,Train Passengers,0
1999,Apr,Pedestrians,0
1999,Apr,Trains,0
1999,Apr,Truck Containers Loaded,0
1999,Apr,Rail Containers Empty,0
1999,Apr,Truck Containers Empty,0
1999,Apr,Personal Vehicle Passengers,0
1999,Apr,Buses,0
1999,Apr,Trucks,0
1999,Apr,Bus Passengers,0
1999,Apr,Rail Containers Loaded,0
1999,May,Rail Containers Loaded,0
1999,May,Bus Passengers,0
1999,May,Trains,0
1999,May,Pedestrians,0
1999,May,Personal Vehicle Passengers,0
1999,May,Train Passengers,0
1999,May,Rail Containers Empty,0
1999,May,Trucks,0
1999,May,Truck Containers Empty,0
1999,May,Buses,0
1999,May,Personal Vehicles,0
1999,May,Truck Containers Loaded,0
1999,Jun,Personal Vehicle Passengers,0
1999,Jun,Bus Passengers,0
1999,Jun,Buses,0
1999,Jun,Trucks,0
1999,Jun,Rail Containers Loaded,0
1999,Jun,Trains,0
1999,Jun,Rail Containers Empty,0
1999,Jun,Truck Containers Loaded,0
1999,Jun,Truck Containers Empty,0
1999,Jun,Train Passengers,0
1999,Jun,Pedestrians,0
1999,Jun,Personal Vehicles,0
1999,Jul,Personal Vehicles,0
1999,Jul,Buses,0
1999,Jul,Trains,0
1999,Jul,Trucks,0
1999,Jul,Personal Vehicle Passengers,0
1999,Jul,Truck Containers Empty,0
1999,Jul,Pedestrians,0
1999,Jul,Bus Passengers,0
1999,Jul,Truck Containers Loaded,0
1999,Jul,Rail Containers Empty,0
1999,Jul,Train Passengers,0
1999,Jul,Rail Containers Loaded,0
1999,Aug,Buses,0
1999,Aug,Personal Vehicles,111
1999,Aug,Rail Containers Empty,0
1999,Aug,Personal Vehicle Passengers,300
1999,Aug,Trains,0
1999,Aug,Truck Containers Empty,0
1999,Aug,Bus Passengers,0
1999,Aug,Pedestrians,0
1999,Aug,Truck Containers Loaded,0
1999,Aug,Train Passengers,0
1999,Aug,Trucks,25
1999,Aug,Rail Containers Loaded,0
1999,Sep,Buses,0
1999,Sep,Personal Vehicles,94
1999,Sep,Bus Passengers,0
1999,Sep,Truck Containers Empty,0
1999,Sep,Rail Containers Loaded,0
1999,Sep,Pedestrians,0
1999,Sep,Personal Vehicle Passengers,237
1999,Sep,Trucks,36
1999,Sep,Truck Containers Loaded,0
1999,Sep,Train Passengers,0
1999,Sep,Rail Containers Empty,0
1999,Sep,Trains,0
1999,Oct,Personal Vehicles,80
1999,Oct,Pedestrians,0
1999,Oct,Trucks,36
1999,Oct,Rail Containers Empty,0
1999,Oct,Train Passengers,0
1999,Oct,Bus Passengers,0
1999,Oct,Personal Vehicle Passengers,188
1999,Oct,Trains,0
1999,Oct,Truck Containers Loaded,0
1999,Oct,Buses,0
1999,Oct,Truck Containers Empty,0
1999,Oct,Rail Containers Loaded,0
1999,Nov,Truck Containers Empty,0
1999,Nov,Personal Vehicles,48
1999,Nov,Train Passengers,0
1999,Nov,Rail Containers Loaded,0
1999,Nov,Truck Containers Loaded,0
1999,Nov,Personal Vehicle Passengers,86
1999,Nov,Rail Containers Empty,0
1999,Nov,Bus Passengers,0
1999,Nov,Pedestrians,0
1999,Nov,Trains,0
1999,Nov,Buses,0
1999,Nov,Trucks,27
1999,Dec,Buses,0
1999,Dec,Trucks,51
1999,Dec,Personal Vehicles,60
1999,Dec,Bus Passengers,0
1999,Dec,Rail Containers Loaded,0
1999,Dec,Truck Containers Empty,0
1999,Dec,Rail Containers Empty,0
1999,Dec,Truck Containers Loaded,0
1999,Dec,Trains,0
1999,Dec,Pedestrians,0
1999,Dec,Train Passengers,0
1999,Dec,Personal Vehicle Passengers,156
2000,Jan,Rail Containers Loaded,0
2000,Jan,Train Passengers,0
2000,Jan,Buses,0
2000,Jan,Bus Passengers,0
2000,Jan,Truck Containers Empty,0
2000,Jan,Personal Vehicle Passengers,245
2000,Jan,Personal Vehicles,77
2000,Jan,Rail Containers Empty,0
2000,Jan,Trains,0
2000,Jan,Pedestrians,0
2000,Jan,Truck Containers Loaded,23
2000,Jan,Trucks,30
2000,Feb,Train Passengers,0
2000,Feb,Personal Vehicles,77
2000,Feb,Truck Containers Loaded,20
2000,Feb,Rail Containers Loaded,0
2000,Feb,Truck Containers Empty,2
2000,Feb,Rail Containers Empty,0
2000,Feb,Personal Vehicle Passengers,175
2000,Feb,Pedestrians,0
2000,Feb,Bus Passengers,0
2000,Feb,Trains,0
2000,Feb,Buses,0
2000,Feb,Trucks,21
2000,Mar,Trains,0
2000,Mar,Personal Vehicles,86
2000,Mar,Rail Containers Empty,0
2000,Mar,Buses,0
2000,Mar,Pedestrians,0
2000,Mar,Personal Vehicle Passengers,198
2000,Mar,Train Passengers,0
2000,Mar,Rail Containers Loaded,0
2000,Mar,Truck Containers Loaded,30
2000,Mar,Trucks,30
2000,Mar,Bus Passengers,0
2000,Mar,Truck Containers Empty,0
2000,Apr,Personal Vehicle Passengers,144
2000,Apr,Trains,0
2000,Apr,Rail Containers Loaded,0
2000,Apr,Train Passengers,0
2000,Apr,Trucks,26
2000,Apr,Buses,0
2000,Apr,Pedestrians,0
2000,Apr,Truck Containers Loaded,27
2000,Apr,Personal Vehicles,69
2000,Apr,Truck Containers Empty,2
2000,Apr,Rail Containers Empty,0
2000,Apr,Bus Passengers,0
2000,May,Trucks,36
2000,May,Trains,0
2000,May,Personal Vehicles,92
2000,May,Pedestrians,0
2000,May,Truck Containers Empty,0
2000,May,Truck Containers Loaded,27
2000,May,Train Passengers,0
2000,May,Rail Containers Loaded,0
2000,May,Personal Vehicle Passengers,197
2000,May,Buses,0
2000,May,Rail Containers Empty,0
2000,May,Bus Passengers,0
2000,Jun,Rail Containers Loaded,0
2000,Jun,Personal Vehicle Passengers,234
2000,Jun,Personal Vehicles,109
2000,Jun,Bus Passengers,0
2000,Jun,Truck Containers Empty,0
2000,Jun,Truck Containers Loaded,39
2000,Jun,Buses,0
2000,Jun,Trucks,42
2000,Jun,Rail Containers Empty,0
2000,Jun,Trains,0
2000,Jun,Train Passengers,0
2000,Jun,Pedestrians,0
2000,Jul,Rail Containers Loaded,0
2000,Jul,Trains,0
2000,Jul,Truck Containers Empty,0
2000,Jul,Trucks,49
2000,Jul,Personal Vehicles,157
2000,Jul,Personal Vehicle Passengers,394
2000,Jul,Bus Passengers,0
2000,Jul,Train Passengers,0
2000,Jul,Buses,0
2000,Jul,Pedestrians,0
2000,Jul,Truck Containers Loaded,51
2000,Jul,Rail Containers Empty,0
2000,Aug,Bus Passengers,0
2000,Aug,Buses,0
2000,Aug,Trains,0
2000,Aug,Truck Containers Empty,0
2000,Aug,Personal Vehicles,99
2000,Aug,Rail Containers Empty,0
2000,Aug,Personal Vehicle Passengers,230
2000,Aug,Trucks,36
2000,Aug,Truck Containers Loaded,40
2000,Aug,Train Passengers,0
2000,Aug,Rail Containers Loaded,0
2000,Aug,Pedestrians,0
