year,month,crossingType,numberOfCrossings
2005,Apr,Bus Passengers,0
2005,Apr,Truck Containers Loaded,11
2005,May,Rail Containers Empty,0
2005,May,Bus Passengers,0
2005,May,Pedestrians,2
2005,May,Trucks,51
2005,May,Buses,0
2005,May,Rail Containers Loaded,0
2005,May,Trains,0
2005,May,Truck Containers Empty,37
2005,May,Train Passengers,0
2005,May,Personal Vehicle Passengers,130
2005,May,Personal Vehicles,62
2005,May,Truck Containers Loaded,10
2005,Jun,Trucks,29
2005,Jun,Personal Vehicle Passengers,171
2005,Jun,Buses,0
2005,Jun,Pedestrians,6
2005,Jun,Truck Containers Empty,20
2005,Jun,Trains,0
2005,Jun,Train Passengers,0
2005,Jun,Personal Vehicles,66
2005,Jun,Rail Containers Loaded,0
2005,Jun,Rail Containers Empty,0
2005,Jun,Truck Containers Loaded,9
2005,Jun,Bus Passengers,0
2005,Jul,Personal Vehicle Passengers,185
2005,Jul,Buses,0
2005,Jul,Bus Passengers,0
2005,Jul,Personal Vehicles,70
2005,Jul,Pedestrians,5
2005,Jul,Truck Containers Empty,0
2005,Jul,Trucks,41
2005,Jul,Train Passengers,0
2005,Jul,Rail Containers Empty,0
2005,Jul,Trains,0
2005,Jul,Truck Containers Loaded,0
2005,Jul,Rail Containers Loaded,0
2005,Aug,Pedestrians,3
2005,Aug,Bus Passengers,0
2005,Aug,Rail Containers Empty,0
2005,Aug,Truck Containers Loaded,2
2005,Aug,Trucks,35
2005,Aug,Truck Containers Empty,15
2005,Aug,Rail Containers Loaded,0
2005,Aug,Buses,0
2005,Aug,Trains,0
2005,Aug,Train Passengers,0
2005,Aug,Personal Vehicle Passengers,131
2005,Aug,Personal Vehicles,67
2005,Sep,Train Passengers,0
2005,Sep,Bus Passengers,0
2005,Sep,Truck Containers Empty,22
2005,Sep,Truck Containers Loaded,13
2005,Sep,Trucks,42
2005,Sep,Buses,0
2005,Sep,Personal Vehicles,45
2005,Sep,Trains,0
2005,Sep,Rail Containers Loaded,0
2005,Sep,Pedestrians,5
2005,Sep,Rail Containers Empty,0
2005,Sep,Personal Vehicle Passengers,121
2005,Oct,Personal Vehicle Passengers,104
2005,Oct,Rail Containers Loaded,0
2005,Oct,Truck Containers Empty,29
2005,Oct,Rail Containers Empty,0
2005,Oct,Truck Containers Loaded,7
2005,Oct,Bus Passengers,0
2005,Oct,Trains,0
2005,Oct,Pedestrians,1
2005,Oct,Buses,0
2005,Oct,Personal Vehicles,54
2005,Oct,Train Passengers,0
2005,Oct,Trucks,38
2005,Nov,Personal Vehicle Passengers,91
2005,Nov,Rail Containers Empty,0
2005,Nov,Train Passengers,0
2005,Nov,Trains,0
2005,Nov,Bus Passengers,0
2005,Nov,Trucks,37
2005,Nov,Pedestrians,0
2005,Nov,Buses,0
2005,Nov,Rail Containers Loaded,0
2005,Nov,Truck Containers Loaded,12
2005,Nov,Personal Vehicles,33
2005,Nov,Truck Containers Empty,25
2005,Dec,Rail Containers Loaded,0
2005,Dec,Trains,0
2005,Dec,Rail Containers Empty,0
2005,Dec,Train Passengers,0
2005,Dec,Bus Passengers,0
2005,Dec,Truck Containers Empty,26
2005,Dec,Buses,0
2005,Dec,Truck Containers Loaded,19
2005,Dec,Pedestrians,1
2005,Dec,Trucks,49
2005,Dec,Personal Vehicles,55
2005,Dec,Personal Vehicle Passengers,147
2006,Jan,Personal Vehicle Passengers,110
2006,Jan,Bus Passengers,0
2006,Jan,Pedestrians,2
2006,Jan,Train Passengers,0
2006,Jan,Buses,0
2006,Jan,Truck Containers Empty,12
2006,Jan,Trains,0
2006,Jan,Rail Containers Empty,0
2006,Jan,Trucks,11
2006,Jan,Rail Containers Loaded,0
2006,Jan,Personal Vehicles,60
2006,Jan,Truck Containers Loaded,6
2006,Feb,Pedestrians,1
2006,Feb,Buses,0
2006,Feb,Personal Vehicle Passengers,144
2006,Feb,Rail Containers Loaded,0
2006,Feb,Truck Containers Empty,23
2006,Feb,Truck Containers Loaded,8
2006,Feb,Rail Containers Empty,0
2006,Feb,Trains,0
2006,Feb,Bus Passengers,0
2006,Feb,Train Passengers,0
2006,Feb,Trucks,31
2006,Feb,Personal Vehicles,50
2006,Mar,Train Passengers,0
2006,Mar,Rail Containers Loaded,0
2006,Mar,Pedestrians,0
2006,Mar,Trains,0
2006,Mar,Truck Containers Empty,0
2006,Mar,Personal Vehicle Passengers,76
2006,Mar,Buses,0
2006,Mar,Rail Containers Empty,0
2006,Mar,Bus Passengers,0
2006,Mar,Truck Containers Loaded,0
2006,Mar,Trucks,54
2006,Mar,Personal Vehicles,40
2006,Apr,Pedestrians,2
2006,Apr,Truck Containers Loaded,23
2006,Apr,Rail Containers Empty,0
2006,Apr,Trucks,57
2006,Apr,Truck Containers Empty,31
2006,Apr,Bus Passengers,0
2006,Apr,Personal Vehicles,48
2006,Apr,Personal Vehicle Passengers,179
2006,Apr,Rail Containers Loaded,0
2006,Apr,Buses,0
2006,Apr,Train Passengers,0
2006,Apr,Trains,0
2006,May,Personal Vehicles,97
2006,May,Buses,0
2006,May,Bus Passengers,0
2006,May,Trucks,41
2006,May,Pedestrians,3
2006,May,Personal Vehicle Passengers,311
2006,May,Train Passengers,0
2006,May,Trains,0
2006,May,Rail Containers Loaded,0
2006,May,Truck Containers Loaded,5
2006,May,Rail Containers Empty,0
2006,May,Truck Containers Empty,33
2006,Jun,Rail Containers Loaded,0
2006,Jun,Truck Containers Loaded,9
2006,Jun,Personal Vehicle Passengers,147
2006,Jun,Truck Containers Empty,33
2006,Jun,Bus Passengers,0
2006,Jun,Personal Vehicles,58
2006,Jun,Train Passengers,0
2006,Jun,Rail Containers Empty,0
2006,Jun,Buses,0
2006,Jun,Trucks,45
2006,Jun,Pedestrians,3
2006,Jun,Trains,0
2006,Jul,Rail Containers Loaded,0
2006,Jul,Train Passengers,0
2006,Jul,Truck Containers Loaded,16
2006,Jul,Bus Passengers,0
2006,Jul,Personal Vehicle Passengers,126
2006,Jul,Personal Vehicles,59
2006,Jul,Trucks,55
2006,Jul,Truck Containers Empty,39
2006,Jul,Buses,0
2006,Jul,Rail Containers Empty,0
2006,Jul,Trains,0
2006,Jul,Pedestrians,3
2006,Aug,Truck Containers Empty,48
2006,Aug,Personal Vehicles,59
2006,Aug,Trucks,65
2006,Aug,Truck Containers Loaded,16
2006,Aug,Bus Passengers,0
2006,Aug,Rail Containers Empty,0
2006,Aug,Trains,0
2006,Aug,Personal Vehicle Passengers,127
2006,Aug,Pedestrians,4
2006,Aug,Train Passengers,0
2006,Aug,Buses,0
2006,Aug,Rail Containers Loaded,0
2006,Sep,Truck Containers Loaded,8
2006,Sep,Buses,0
2006,Sep,Trains,0
2006,Sep,Train Passengers,0
2006,Sep,Personal Vehicles,34
2006,Sep,Pedestrians,1
2006,Sep,Bus Passengers,0
2006,Sep,Rail Containers Empty,0
2006,Sep,Personal Vehicle Passengers,34
2006,Sep,Truck Containers Empty,43
2006,Sep,Trucks,50
2006,Sep,Rail Containers Loaded,0
2006,Oct,Truck Containers Empty,44
2006,Oct,Pedestrians,2
2006,Oct,Buses,0
2006,Oct,Trains,0
2006,Oct,Truck Containers Loaded,11
2006,Oct,Rail Containers Empty,0
2006,Oct,Trucks,51
2006,Oct,Train Passengers,0
2006,Oct,Personal Vehicles,54
2006,Oct,Personal Vehicle Passengers,124
2006,Oct,Rail Containers Loaded,0
2006,Oct,Bus Passengers,0
2006,Nov,Bus Passengers,0
2006,Nov,Rail Containers Empty,0
2006,Nov,Train Passengers,0
2006,Nov,Personal Vehicle Passengers,115
2006,Nov,Truck Containers Empty,31
2006,Nov,Truck Containers Loaded,8
2006,Nov,Personal Vehicles,42
2006,Nov,Trucks,39
2006,Nov,Buses,0
2006,Nov,Trains,0
2006,Nov,Rail Containers Loaded,0
2006,Nov,Pedestrians,4
2006,Dec,Trucks,66
2006,Dec,Pedestrians,0
2006,Dec,Train Passengers,0
2006,Dec,Truck Containers Empty,39
2006,Dec,Truck Containers Loaded,26
2006,Dec,Personal Vehicles,53
2006,Dec,Rail Containers Loaded,0
2006,Dec,Bus Passengers,0
2006,Dec,Trains,0
2006,Dec,Personal Vehicle Passengers,69
2006,Dec,Rail Containers Empty,0
2006,Dec,Buses,0
2007,Jan,Pedestrians,0
2007,Jan,Rail Containers Loaded,0
2007,Jan,Bus Passengers,0
2007,Jan,Trucks,40
2007,Jan,Personal Vehicle Passengers,74
2007,Jan,Buses,0
2007,Jan,Truck Containers Empty,39
2007,Jan,Trains,0
2007,Jan,Truck Containers Loaded,15
2007,Jan,Train Passengers,0
2007,Jan,Rail Containers Empty,0
2007,Jan,Personal Vehicles,38
2007,Feb,Truck Containers Empty,36
2007,Feb,Trains,0
2007,Feb,Rail Containers Empty,0
2007,Feb,Train Passengers,0
2007,Feb,Rail Containers Loaded,0
2007,Feb,Trucks,51
2007,Feb,Personal Vehicle Passengers,44
2007,Feb,Buses,0
2007,Feb,Bus Passengers,0
2007,Feb,Pedestrians,0
2007,Feb,Personal Vehicles,20
2007,Feb,Truck Containers Loaded,16
2007,Mar,Pedestrians,0
2007,Mar,Buses,0
2007,Mar,Rail Containers Empty,0
2007,Mar,Personal Vehicles,54
2007,Mar,Trains,0
2007,Mar,Personal Vehicle Passengers,107
2007,Mar,Train Passengers,0
2007,Mar,Truck Containers Empty,36
2007,Mar,Bus Passengers,0
2007,Mar,Trucks,84
2007,Mar,Truck Containers Loaded,45
2007,Mar,Rail Containers Loaded,0
2007,Apr,Pedestrians,0
2007,Apr,Rail Containers Empty,0
2007,Apr,Truck Containers Loaded,35
2007,Apr,Personal Vehicles,58
2007,Apr,Personal Vehicle Passengers,101
2007,Apr,Bus Passengers,0
2007,Apr,Rail Containers Loaded,0
2007,Apr,Trucks,70
2007,Apr,Trains,0
2007,Apr,Train Passengers,0
2007,Apr,Buses,0
2007,Apr,Truck Containers Empty,31
2007,May,Personal Vehicles,57
2007,May,Truck Containers Loaded,10
2007,May,Pedestrians,0
2007,May,Trains,0
2007,May,Train Passengers,0
2007,May,Truck Containers Empty,38
2007,May,Buses,0
2007,May,Rail Containers Loaded,0
2007,May,Personal Vehicle Passengers,132
2007,May,Bus Passengers,0
2007,May,Rail Containers Empty,0
2007,May,Trucks,51
2007,Jun,Trucks,44
2007,Jun,Bus Passengers,0
2007,Jun,Rail Containers Loaded,0
2007,Jun,Truck Containers Empty,40
2007,Jun,Rail Containers Empty,0
2007,Jun,Buses,0
2007,Jun,Personal Vehicles,67
2007,Jun,Pedestrians,0
2007,Jun,Personal Vehicle Passengers,182
2007,Jun,Train Passengers,0
2007,Jun,Trains,0
2007,Jun,Truck Containers Loaded,6
2007,Jul,Trucks,58
2007,Jul,Rail Containers Empty,0
2007,Jul,Rail Containers Loaded,0
2007,Jul,Personal Vehicle Passengers,149
2007,Jul,Truck Containers Loaded,5
2007,Jul,Buses,0
2007,Jul,Personal Vehicles,66
2007,Jul,Train Passengers,0
2007,Jul,Truck Containers Empty,53
2007,Jul,Pedestrians,0
2007,Jul,Trains,0
2007,Jul,Bus Passengers,0
2007,Aug,Personal Vehicles,70
2007,Aug,Personal Vehicle Passengers,198
2007,Aug,Train Passengers,0
2007,Aug,Rail Containers Empty,0
2007,Aug,Truck Containers Loaded,6
2007,Aug,Trains,0
2007,Aug,Trucks,42
2007,Aug,Truck Containers Empty,36
2007,Aug,Rail Containers Loaded,0
2007,Aug,Pedestrians,0
2007,Aug,Bus Passengers,0
2007,Aug,Buses,0
2007,Sep,Pedestrians,0
2007,Sep,Train Passengers,0
2007,Sep,Rail Containers Empty,0
2007,Sep,Trains,0
2007,Sep,Personal Vehicle Passengers,133
2007,Sep,Trucks,37
2007,Sep,Rail Containers Loaded,0
2007,Sep,Personal Vehicles,61
2007,Sep,Bus Passengers,0
2007,Sep,Truck Containers Loaded,14
2007,Sep,Buses,0
2007,Sep,Truck Containers Empty,23
2007,Oct,Trains,0
2007,Oct,Truck Containers Loaded,16
2007,Oct,Rail Containers Empty,0
2007,Oct,Bus Passengers,0
2007,Oct,Buses,0
2007,Oct,Trucks,57
2007,Oct,Rail Containers Loaded,0
2007,Oct,Truck Containers Empty,40
2007,Oct,Personal Vehicle Passengers,132
2007,Oct,Train Passengers,0
2007,Oct,Pedestrians,0
2007,Oct,Personal Vehicles,64
2007,Nov,Buses,0
2007,Nov,Trucks,71
2007,Nov,Truck Containers Loaded,27
2007,Nov,Truck Containers Empty,42
2007,Nov,Rail Containers Loaded,0
2007,Nov,Trains,0
2007,Nov,Personal Vehicles,84
2007,Nov,Train Passengers,0
2007,Nov,Bus Passengers,0
2007,Nov,Rail Containers Empty,0
2007,Nov,Pedestrians,0
2007,Nov,Personal Vehicle Passengers,183
2007,Dec,Personal Vehicle Passengers,165
2007,Dec,Buses,0
2007,Dec,Truck Containers Loaded,9
2007,Dec,Rail Containers Empty,0
2007,Dec,Bus Passengers,0
2007,Dec,Rail Containers Loaded,0
2007,Dec,Trucks,39
2007,Dec,Truck Containers Empty,29
2007,Dec,Pedestrians,0
2007,Dec,Train Passengers,0
2007,Dec,Trains,0
2007,Dec,Personal Vehicles,72
2008,Jan,Pedestrians,0
2008,Jan,Truck Containers Empty,30
2008,Jan,Trucks,45
2008,Jan,Train Passengers,0
2008,Jan,Truck Containers Loaded,15
2008,Jan,Personal Vehicle Passengers,198
2008,Jan,Bus Passengers,0
2008,Jan,Personal Vehicles,70
2008,Jan,Rail Containers Empty,0
2008,Jan,Trains,0
2008,Jan,Buses,0
2008,Jan,Rail Containers Loaded,0
2008,Feb,Rail Containers Loaded,0
2008,Feb,Truck Containers Loaded,10
2008,Feb,Personal Vehicles,49
2008,Feb,Trucks,10
2008,Feb,Trains,0
2008,Feb,Truck Containers Empty,0
2008,Feb,Buses,0
2008,Feb,Rail Containers Empty,0
2008,Feb,Train Passengers,0
2008,Feb,Personal Vehicle Passengers,107
2008,Feb,Pedestrians,0
2008,Feb,Bus Passengers,0
2008,Mar,Personal Vehicles,56
2008,Mar,Bus Passengers,0
2008,Mar,Truck Containers Loaded,10
2008,Mar,Trains,0
2008,Mar,Trucks,11
2008,Mar,Train Passengers,0
2008,Mar,Personal Vehicle Passengers,117
2008,Mar,Pedestrians,0
2008,Mar,Rail Containers Loaded,0
2008,Mar,Buses,0
2008,Mar,Truck Containers Empty,0
2008,Mar,Rail Containers Empty,0
2008,Apr,Rail Containers Empty,0
2008,Apr,Truck Containers Empty,0
2008,Apr,Truck Containers Loaded,15
2008,Apr,Train Passengers,0
2008,Apr,Rail Containers Loaded,0
2008,Apr,Personal Vehicles,54
2008,Apr,Trains,0
2008,Apr,Pedestrians,0
2008,Apr,Buses,0
2008,Apr,Trucks,14
2008,Apr,Bus Passengers,0
2008,Apr,Personal Vehicle Passengers,99
2008,May,Truck Containers Empty,0
2008,May,Rail Containers Empty,0
2008,May,Train Passengers,0
2008,May,Personal Vehicle Passengers,122
2008,May,Personal Vehicles,51
2008,May,Truck Containers Loaded,8
2008,May,Trains,0
2008,May,Trucks,8
2008,May,Buses,0
2008,May,Bus Passengers,0
2008,May,Pedestrians,0
2008,May,Rail Containers Loaded,0
2008,Jun,Truck Containers Empty,0
2008,Jun,Personal Vehicles,95
2008,Jun,Trains,0
2008,Jun,Rail Containers Empty,0
2008,Jun,Rail Containers Loaded,0
2008,Jun,Train Passengers,0
2008,Jun,Truck Containers Loaded,7
2008,Jun,Bus Passengers,0
2008,Jun,Personal Vehicle Passengers,226
2008,Jun,Buses,0
2008,Jun,Pedestrians,0
2008,Jun,Trucks,8
2008,Jul,Rail Containers Empty,0
2008,Jul,Personal Vehicle Passengers,129
2008,Jul,Buses,0
2008,Jul,Bus Passengers,0
2008,Jul,Truck Containers Loaded,8
2008,Jul,Trucks,9
2008,Jul,Pedestrians,0
2008,Jul,Personal Vehicles,62
2008,Jul,Rail Containers Loaded,0
2008,Jul,Truck Containers Empty,0
2008,Jul,Trains,0
2008,Jul,Train Passengers,0
2008,Aug,Buses,0
2008,Aug,Trains,0
2008,Aug,Rail Containers Empty,0
2008,Aug,Trucks,8
2008,Aug,Personal Vehicles,79
2008,Aug,Train Passengers,0
2008,Aug,Truck Containers Loaded,8
2008,Aug,Truck Containers Empty,0
2008,Aug,Pedestrians,0
2008,Aug,Rail Containers Loaded,0
2008,Aug,Personal Vehicle Passengers,205
2008,Aug,Bus Passengers,0
2008,Sep,Truck Containers Loaded,6
2008,Sep,Train Passengers,0
2008,Sep,Pedestrians,0
2008,Sep,Bus Passengers,0
2008,Sep,Trucks,6
2008,Sep,Personal Vehicle Passengers,120
2008,Sep,Trains,0
2008,Sep,Truck Containers Empty,0
2008,Sep,Rail Containers Empty,0
2008,Sep,Rail Containers Loaded,0
2008,Sep,Personal Vehicles,55
2008,Sep,Buses,0
2008,Oct,Truck Containers Loaded,7
2008,Oct,Personal Vehicles,54
2008,Oct,Trucks,7
2008,Oct,Bus Passengers,0
2008,Oct,Truck Containers Empty,0
2008,Oct,Rail Containers Empty,0
2008,Oct,Train Passengers,0
2008,Oct,Buses,0
2008,Oct,Personal Vehicle Passengers,113
2008,Oct,Trains,0
2008,Oct,Rail Containers Loaded,0
2008,Oct,Pedestrians,0
2008,Nov,Personal Vehicles,44
2008,Nov,Pedestrians,0
2008,Nov,Personal Vehicle Passengers,125
2008,Nov,Buses,0
2008,Nov,Truck Containers Loaded,5
2008,Nov,Trains,0
2008,Nov,Rail Containers Empty,0
2008,Nov,Rail Containers Loaded,0
2008,Nov,Train Passengers,0
2008,Nov,Trucks,7
2008,Nov,Bus Passengers,0
2008,Nov,Truck Containers Empty,0
2008,Dec,Rail Containers Empty,0
2008,Dec,Personal Vehicle Passengers,96
2008,Dec,Truck Containers Loaded,6
2008,Dec,Train Passengers,0
2008,Dec,Trucks,6
2008,Dec,Personal Vehicles,40
2008,Dec,Bus Passengers,0
2008,Dec,Buses,0
2008,Dec,Rail Containers Loaded,0
2008,Dec,Trains,0
2008,Dec,Pedestrians,0
2008,Dec,Truck Containers Empty,0
2009,Jan,Trains,0
2009,Jan,Buses,0
2009,Jan,Pedestrians,0
2009,Jan,Personal Vehicles,33
2009,Jan,Train Passengers,0
2009,Jan,Trucks,11
2009,Jan,Personal Vehicle Passengers,64
2009,Jan,Truck Containers Loaded,11
2009,Jan,Rail Containers Loaded,0
2009,Jan,Bus Passengers,0
2009,Jan,Truck Containers Empty,0
2009,Jan,Rail Containers Empty,0
2009,Feb,Pedestrians,0
2009,Feb,Rail Containers Empty,0
2009,Feb,Truck Containers Empty,0
2009,Feb,Trucks,18
2009,Feb,Trains,0
2009,Feb,Rail Containers Loaded,0
2009,Feb,Buses,0
2009,Feb,Truck Containers Loaded,17
2009,Feb,Personal Vehicle Passengers,97
2009,Feb,Train Passengers,0
2009,Feb,Bus Passengers,0
2009,Feb,Personal Vehicles,42
2009,Mar,Buses,0
2009,Mar,Truck Containers Empty,1
2009,Mar,Trains,0
2009,Mar,Rail Containers Empty,0
2009,Mar,Bus Passengers,0
2009,Mar,Truck Containers Loaded,11
2009,Mar,Trucks,11
2009,Mar,Rail Containers Loaded,0
2009,Mar,Personal Vehicles,32
2009,Mar,Train Passengers,0
2009,Mar,Personal Vehicle Passengers,86
2009,Mar,Pedestrians,0
2009,Apr,Bus Passengers,0
2009,Apr,Trucks,10
2009,Apr,Trains,0
2009,Apr,Buses,0
2009,Apr,Truck Containers Loaded,9
2009,Apr,Truck Containers Empty,0
2009,Apr,Rail Containers Empty,0
2009,Apr,Personal Vehicle Passengers,119
2009,Apr,Train Passengers,0
2009,Apr,Personal Vehicles,50
2009,Apr,Rail Containers Loaded,0
2009,Apr,Pedestrians,0
2009,May,Pedestrians,0
2009,May,Bus Passengers,0
2009,May,Personal Vehicle Passengers,148
2009,May,Train Passengers,0
2009,May,Personal Vehicles,60
2009,May,Trucks,10
2009,May,Truck Containers Loaded,9
2009,May,Rail Containers Loaded,0
2009,May,Buses,0
2009,May,Truck Containers Empty,0
2009,May,Rail Containers Empty,0
2009,May,Trains,0
2009,Jun,Bus Passengers,0
2009,Jun,Personal Vehicle Passengers,141
2009,Jun,Trains,0
2009,Jun,Rail Containers Empty,0
2009,Jun,Truck Containers Empty,0
2009,Jun,Trucks,7
2009,Jun,Pedestrians,0
2009,Jun,Truck Containers Loaded,7
2009,Jun,Buses,0
2009,Jun,Personal Vehicles,52
2009,Jun,Rail Containers Loaded,0
2009,Jun,Train Passengers,0
2009,Jul,Train Passengers,0
2009,Jul,Bus Passengers,0
2009,Jul,Personal Vehicles,69
2009,Jul,Rail Containers Empty,0
2009,Jul,Trains,0
2009,Jul,Trucks,8
2009,Jul,Buses,0
2009,Jul,Personal Vehicle Passengers,179
2009,Jul,Truck Containers Loaded,8
2009,Jul,Rail Containers Loaded,0
2009,Jul,Truck Containers Empty,0
2009,Jul,Pedestrians,0
2009,Aug,Buses,0
2009,Aug,Truck Containers Empty,4
2009,Aug,Pedestrians,0
2009,Aug,Personal Vehicle Passengers,213
2009,Aug,Truck Containers Loaded,6
2009,Aug,Train Passengers,0
2009,Aug,Trucks,10
2009,Aug,Trains,0
2009,Aug,Rail Containers Loaded,0
2009,Aug,Bus Passengers,0
2009,Aug,Personal Vehicles,84
2009,Aug,Rail Containers Empty,0
2009,Sep,Bus Passengers,0
2009,Sep,Rail Containers Loaded,0
2009,Sep,Trains,0
2009,Sep,Train Passengers,0
2009,Sep,Buses,0
2009,Sep,Personal Vehicles,53
2009,Sep,Truck Containers Empty,4
2009,Sep,Pedestrians,0
2009,Sep,Truck Containers Loaded,5
2009,Sep,Trucks,10
2009,Sep,Rail Containers Empty,0
2009,Sep,Personal Vehicle Passengers,96
2009,Oct,Bus Passengers,0
2009,Oct,Trains,0
2009,Oct,Trucks,5
2009,Oct,Buses,0
2009,Oct,Truck Containers Loaded,5
2009,Oct,Rail Containers Empty,0
2009,Oct,Personal Vehicles,48
2009,Oct,Rail Containers Loaded,0
2009,Oct,Truck Containers Empty,0
2009,Oct,Pedestrians,0
2009,Oct,Train Passengers,0
2009,Oct,Personal Vehicle Passengers,98
2009,Nov,Personal Vehicle Passengers,146
2009,Nov,Rail Containers Empty,0
2009,Nov,Pedestrians,1
2009,Nov,Truck Containers Empty,0
2009,Nov,Bus Passengers,0
2009,Nov,Trucks,10
2009,Nov,Rail Containers Loaded,0
2009,Nov,Trains,0
2009,Nov,Buses,0
2009,Nov,Truck Containers Loaded,10
2009,Nov,Train Passengers,0
2009,Nov,Personal Vehicles,59
2009,Dec,Personal Vehicle Passengers,105
2009,Dec,Train Passengers,0
2009,Dec,Pedestrians,0
2009,Dec,Trains,0
2009,Dec,Bus Passengers,0
2009,Dec,Rail Containers Loaded,0
2009,Dec,Rail Containers Empty,0
2009,Dec,Truck Containers Loaded,5
