year,month,crossingType,numberOfCrossings
2009,Dec,Buses,0
2009,Dec,Truck Containers Empty,0
2009,Dec,Personal Vehicles,46
2009,Dec,Trucks,4
2010,Jan,Train Passengers,0
2010,Jan,Personal Vehicles,37
2010,Jan,Bus Passengers,0
2010,Jan,Trucks,7
2010,Jan,Rail Containers Loaded,0
2010,Jan,Rail Containers Empty,0
2010,Jan,Truck Containers Empty,0
2010,Jan,Personal Vehicle Passengers,88
2010,Jan,Trains,0
2010,Jan,Buses,0
2010,Jan,Truck Containers Loaded,6
2010,Jan,Pedestrians,0
2010,Feb,Pedestrians,0
2010,Feb,Train Passengers,0
2010,Feb,Rail Containers Empty,0
2010,Feb,Rail Containers Loaded,0
2010,Feb,Personal Vehicle Passengers,275
2010,Feb,Buses,0
2010,Feb,Truck Containers Loaded,6
2010,Feb,Personal Vehicles,68
2010,Feb,Truck Containers Empty,0
2010,Feb,Trucks,6
2010,Feb,Trains,0
2010,Feb,Bus Passengers,0
2010,Mar,Train Passengers,0
2010,Mar,Truck Containers Empty,0
2010,Mar,Rail Containers Loaded,0
2010,Mar,Bus Passengers,0
2010,Mar,Pedestrians,0
2010,Mar,Personal Vehicles,28
2010,Mar,Truck Containers Loaded,8
2010,Mar,Trucks,6
2010,Mar,Trains,0
2010,Mar,Buses,0
2010,Mar,Rail Containers Empty,0
2010,Mar,Personal Vehicle Passengers,87
2010,Apr,Personal Vehicles,57
2010,Apr,Train Passengers,0
2010,Apr,Buses,0
2010,Apr,Bus Passengers,0
2010,Apr,Rail Containers Loaded,0
2010,Apr,Truck Containers Loaded,5
2010,Apr,Pedestrians,0
2010,Apr,Trains,0
2010,Apr,Trucks,5
2010,Apr,Personal Vehicle Passengers,110
2010,Apr,Rail Containers Empty,0
2010,Apr,Truck Containers Empty,0
2010,May,Personal Vehicles,50
2010,May,Trains,0
2010,May,Rail Containers Empty,0
2010,May,Rail Containers Loaded,0
2010,May,Personal Vehicle Passengers,126
2010,May,Bus Passengers,0
2010,May,Truck Containers Loaded,4
2010,May,Train Passengers,0
2010,May,Trucks,4
2010,May,Pedestrians,0
2010,May,Truck Containers Empty,0
2010,May,Buses,0
2010,Jun,Pedestrians,0
2010,Jun,Trains,0
2010,Jun,Rail Containers Loaded,0
2010,Jun,Personal Vehicles,63
2010,Jun,Truck Containers Empty,0
2010,Jun,Truck Containers Loaded,6
2010,Jun,Personal Vehicle Passengers,143
2010,Jun,Rail Containers Empty,0
2010,Jun,Trucks,6
2010,Jun,Bus Passengers,0
2010,Jun,Buses,0
2010,Jun,Train Passengers,0
2010,Jul,Truck Containers Loaded,7
2010,Jul,Bus Passengers,0
2010,Jul,Trucks,7
2010,Jul,Rail Containers Empty,0
2010,Jul,Pedestrians,0
2010,Jul,Truck Containers Empty,0
2010,Jul,Buses,0
2010,Jul,Train Passengers,0
2010,Jul,Rail Containers Loaded,0
2010,Jul,Trains,0
2010,Jul,Personal Vehicles,69
2010,Jul,Personal Vehicle Passengers,172
2010,Aug,Rail Containers Loaded,0
2010,Aug,Trains,0
2010,Aug,Bus Passengers,0
2010,Aug,Buses,0
2010,Aug,Rail Containers Empty,0
2010,Aug,Personal Vehicle Passengers,168
2010,Aug,Trucks,6
2010,Aug,Train Passengers,0
2010,Aug,Truck Containers Loaded,9
2010,Aug,Truck Containers Empty,1
2010,Aug,Pedestrians,0
2010,Aug,Personal Vehicles,70
2010,Sep,Train Passengers,0
2010,Sep,Truck Containers Loaded,7
2010,Sep,Personal Vehicle Passengers,86
2010,Sep,Rail Containers Loaded,0
2010,Sep,Trucks,5
2010,Sep,Rail Containers Empty,0
2010,Sep,Bus Passengers,0
2010,Sep,Pedestrians,0
2010,Sep,Truck Containers Empty,0
2010,Sep,Personal Vehicles,60
2010,Sep,Trains,0
2010,Sep,Buses,0
2010,Oct,Trucks,6
2010,Oct,Truck Containers Loaded,8
2010,Oct,Buses,0
2010,Oct,Truck Containers Empty,0
2010,Oct,Personal Vehicle Passengers,119
2010,Oct,Train Passengers,0
2010,Oct,Bus Passengers,0
2010,Oct,Pedestrians,0
2010,Oct,Rail Containers Loaded,0
2010,Oct,Personal Vehicles,50
2010,Oct,Trains,0
2010,Oct,Rail Containers Empty,0
2010,Nov,Buses,0
2010,Nov,Truck Containers Empty,0
2010,Nov,Bus Passengers,0
2010,Nov,Truck Containers Loaded,4
2010,Nov,Personal Vehicle Passengers,97
2010,Nov,Train Passengers,0
2010,Nov,Rail Containers Empty,0
2010,Nov,Trucks,4
2010,Nov,Personal Vehicles,40
2010,Nov,Pedestrians,0
2010,Nov,Trains,0
2010,Nov,Rail Containers Loaded,0
2010,Dec,Buses,0
2010,Dec,Rail Containers Empty,0
2010,Dec,Trucks,6
2010,Dec,Personal Vehicle Passengers,117
2010,Dec,Truck Containers Loaded,5
2010,Dec,Rail Containers Loaded,0
2010,Dec,Bus Passengers,0
2010,Dec,Train Passengers,0
2010,Dec,Pedestrians,0
2010,Dec,Personal Vehicles,53
2010,Dec,Trains,0
2010,Dec,Truck Containers Empty,0
2011,Jan,Trains,0
2011,Jan,Buses,0
2011,Jan,Rail Containers Empty,0
2011,Jan,Train Passengers,0
2011,Jan,Truck Containers Loaded,10
2011,Jan,Truck Containers Empty,0
2011,Jan,Bus Passengers,0
2011,Jan,Pedestrians,0
2011,Jan,Rail Containers Loaded,0
2011,Jan,Personal Vehicles,44
2011,Jan,Trucks,8
2011,Jan,Personal Vehicle Passengers,111
2011,Feb,Bus Passengers,0
2011,Feb,Train Passengers,0
2011,Feb,Personal Vehicle Passengers,88
2011,Feb,Personal Vehicles,33
2011,Feb,Truck Containers Empty,2
2011,Feb,Buses,0
2011,Feb,Truck Containers Loaded,6
2011,Feb,Trucks,5
2011,Feb,Pedestrians,0
2011,Feb,Rail Containers Loaded,0
2011,Feb,Trains,0
2011,Feb,Rail Containers Empty,0
2011,Mar,Trucks,6
2011,Mar,Truck Containers Loaded,8
2011,Mar,Trains,0
2011,Mar,Rail Containers Empty,0
2011,Mar,Personal Vehicle Passengers,70
2011,Mar,Train Passengers,0
2011,Mar,Truck Containers Empty,1
2011,Mar,Rail Containers Loaded,0
2011,Mar,Personal Vehicles,37
2011,Mar,Bus Passengers,0
2011,Mar,Buses,0
2011,Mar,Pedestrians,0
2011,Apr,Truck Containers Loaded,10
2011,Apr,Personal Vehicles,57
2011,Apr,Trucks,8
2011,Apr,Trains,0
2011,Apr,Buses,0
2011,Apr,Pedestrians,0
2011,Apr,Truck Containers Empty,1
2011,Apr,Train Passengers,0
2011,Apr,Bus Passengers,0
2011,Apr,Personal Vehicle Passengers,138
2011,Apr,Rail Containers Loaded,0
2011,Apr,Rail Containers Empty,0
2011,May,Trucks,4
2011,May,Personal Vehicles,47
2011,May,Buses,0
2011,May,Truck Containers Loaded,7
2011,May,Rail Containers Loaded,0
2011,May,Personal Vehicle Passengers,107
2011,May,Train Passengers,0
2011,May,Pedestrians,0
2011,May,Bus Passengers,0
2011,May,Truck Containers Empty,0
2011,May,Rail Containers Empty,0
2011,May,Trains,0
2011,Jun,Bus Passengers,0
2011,Jun,Trains,0
2011,Jun,Trucks,8
2011,Jun,Personal Vehicle Passengers,110
2011,Jun,Buses,0
2011,Jun,Personal Vehicles,51
2011,Jun,Rail Containers Empty,0
2011,Jun,Rail Containers Loaded,0
2011,Jun,Truck Containers Loaded,9
2011,Jun,Train Passengers,0
2011,Jun,Pedestrians,0
2011,Jun,Truck Containers Empty,0
2011,Jul,Buses,0
2011,Jul,Train Passengers,0
2011,Jul,Rail Containers Loaded,0
2011,Jul,Personal Vehicle Passengers,266
2011,Jul,Trucks,8
2011,Jul,Trains,0
2011,Jul,Truck Containers Loaded,8
2011,Jul,Truck Containers Empty,0
2011,Jul,Rail Containers Empty,0
2011,Jul,Pedestrians,0
2011,Jul,Personal Vehicles,81
2011,Jul,Bus Passengers,0
2011,Aug,Truck Containers Loaded,6
2011,Aug,Rail Containers Empty,0
2011,Aug,Personal Vehicle Passengers,121
2011,Aug,Truck Containers Empty,1
2011,Aug,Train Passengers,0
2011,Aug,Bus Passengers,0
2011,Aug,Trucks,6
2011,Aug,Buses,0
2011,Aug,Rail Containers Loaded,0
2011,Aug,Pedestrians,0
2011,Aug,Trains,0
2011,Aug,Personal Vehicles,52
2011,Sep,Rail Containers Empty,0
2011,Sep,Buses,0
2011,Sep,Pedestrians,0
2011,Sep,Train Passengers,0
2011,Sep,Trucks,7
2011,Sep,Trains,0
2011,Sep,Truck Containers Loaded,7
2011,Sep,Personal Vehicle Passengers,320
2011,Sep,Personal Vehicles,94
2011,Sep,Truck Containers Empty,1
2011,Sep,Rail Containers Loaded,0
2011,Sep,Bus Passengers,0
2011,Oct,Trucks,6
2011,Oct,Trains,0
2011,Oct,Pedestrians,0
2011,Oct,Truck Containers Loaded,31
2011,Oct,Personal Vehicles,61
2011,Oct,Buses,0
2011,Oct,Bus Passengers,0
2011,Oct,Rail Containers Loaded,0
2011,Oct,Personal Vehicle Passengers,208
2011,Oct,Train Passengers,0
2011,Oct,Truck Containers Empty,0
2011,Oct,Rail Containers Empty,0
2011,Nov,Pedestrians,0
2011,Nov,Personal Vehicles,52
2011,Nov,Personal Vehicle Passengers,188
2011,Nov,Truck Containers Empty,1
2011,Nov,Train Passengers,0
2011,Nov,Trains,0
2011,Nov,Trucks,7
2011,Nov,Buses,0
2011,Nov,Truck Containers Loaded,41
2011,Nov,Rail Containers Loaded,0
2011,Nov,Bus Passengers,0
2011,Nov,Rail Containers Empty,0
2011,Dec,Bus Passengers,0
2011,Dec,Personal Vehicles,47
2011,Dec,Buses,0
2011,Dec,Pedestrians,0
2011,Dec,Truck Containers Empty,0
2011,Dec,Trucks,7
2011,Dec,Rail Containers Empty,0
2011,Dec,Train Passengers,0
2011,Dec,Trains,0
2011,Dec,Personal Vehicle Passengers,124
2011,Dec,Truck Containers Loaded,10
2011,Dec,Rail Containers Loaded,0
2012,Jan,Trucks,7
2012,Jan,Trains,0
2012,Jan,Rail Containers Loaded,0
2012,Jan,Rail Containers Empty,0
2012,Jan,Buses,0
2012,Jan,Bus Passengers,0
2012,Jan,Truck Containers Loaded,8
2012,Jan,Truck Containers Empty,1
2012,Jan,Train Passengers,0
2012,Jan,Pedestrians,0
2012,Jan,Personal Vehicle Passengers,151
2012,Jan,Personal Vehicles,56
2012,Feb,Personal Vehicle Passengers,81
2012,Feb,Buses,0
2012,Feb,Rail Containers Loaded,0
2012,Feb,Truck Containers Loaded,6
2012,Feb,Personal Vehicles,39
2012,Feb,Rail Containers Empty,0
2012,Feb,Pedestrians,0
2012,Feb,Trucks,5
2012,Feb,Truck Containers Empty,2
2012,Feb,Trains,0
2012,Feb,Bus Passengers,0
2012,Feb,Train Passengers,0
2012,Mar,Truck Containers Loaded,6
2012,Mar,Trains,0
2012,Mar,Pedestrians,0
2012,Mar,Personal Vehicle Passengers,129
2012,Mar,Truck Containers Empty,0
2012,Mar,Rail Containers Loaded,0
2012,Mar,Personal Vehicles,41
2012,Mar,Rail Containers Empty,0
2012,Mar,Bus Passengers,0
2012,Mar,Train Passengers,0
2012,Mar,Trucks,4
2012,Mar,Buses,0
2012,Apr,Rail Containers Loaded,0
2012,Apr,Trains,0
2012,Apr,Buses,0
2012,Apr,Truck Containers Empty,1
2012,Apr,Train Passengers,0
2012,Apr,Truck Containers Loaded,8
2012,Apr,Personal Vehicles,29
2012,Apr,Rail Containers Empty,0
2012,Apr,Pedestrians,0
2012,Apr,Bus Passengers,0
2012,Apr,Trucks,5
2012,Apr,Personal Vehicle Passengers,79
2012,May,Train Passengers,0
2012,May,Bus Passengers,0
2012,May,Buses,0
2012,May,Personal Vehicles,65
2012,May,Rail Containers Loaded,0
2012,May,Pedestrians,0
2012,May,Truck Containers Loaded,23
2012,May,Truck Containers Empty,1
2012,May,Trucks,20
2012,May,Personal Vehicle Passengers,138
2012,May,Rail Containers Empty,0
2012,May,Trains,0
2012,Jun,Buses,0
2012,Jun,Truck Containers Empty,1
2012,Jun,Rail Containers Loaded,0
2012,Jun,Truck Containers Loaded,12
2012,Jun,Trucks,9
2012,Jun,Pedestrians,0
2012,Jun,Bus Passengers,0
2012,Jun,Trains,0
2012,Jun,Train Passengers,0
2012,Jun,Personal Vehicles,76
2012,Jun,Rail Containers Empty,0
2012,Jun,Personal Vehicle Passengers,160
2012,Jul,Rail Containers Empty,0
2012,Jul,Buses,0
2012,Jul,Truck Containers Empty,5
2012,Jul,Train Passengers,0
2012,Jul,Trains,0
2012,Jul,Pedestrians,1
2012,Jul,Trucks,17
2012,Jul,Truck Containers Loaded,19
2012,Jul,Personal Vehicle Passengers,192
2012,Jul,Bus Passengers,0
2012,Jul,Rail Containers Loaded,0
2012,Jul,Personal Vehicles,81
2012,Aug,Buses,0
2012,Aug,Bus Passengers,0
2012,Aug,Train Passengers,0
2012,Aug,Rail Containers Loaded,0
2012,Aug,Pedestrians,2
2012,Aug,Trucks,6
2012,Aug,Personal Vehicles,71
2012,Aug,Truck Containers Loaded,9
2012,Aug,Truck Containers Empty,0
2012,Aug,Personal Vehicle Passengers,149
2012,Aug,Rail Containers Empty,0
2012,Aug,Trains,0
2012,Sep,Truck Containers Loaded,7
2012,Sep,Truck Containers Empty,0
2012,Sep,Personal Vehicles,50
2012,Sep,Rail Containers Loaded,0
2012,Sep,Rail Containers Empty,0
2012,Sep,Personal Vehicle Passengers,106
2012,Sep,Bus Passengers,0
2012,Sep,Buses,0
2012,Sep,Trucks,5
2012,Sep,Trains,0
2012,Sep,Train Passengers,0
2012,Sep,Pedestrians,0
2012,Oct,Rail Containers Empty,0
2012,Oct,Truck Containers Empty,0
2012,Oct,Trains,0
2012,Oct,Rail Containers Loaded,0
2012,Oct,Truck Containers Loaded,10
2012,Oct,Personal Vehicle Passengers,116
2012,Oct,Bus Passengers,0
2012,Oct,Pedestrians,0
2012,Oct,Buses,0
2012,Oct,Trucks,7
2012,Oct,Personal Vehicles,57
2012,Oct,Train Passengers,0
2012,Nov,Trucks,6
2012,Nov,Truck Containers Loaded,8
2012,Nov,Bus Passengers,0
2012,Nov,Trains,0
2012,Nov,Rail Containers Empty,0
2012,Nov,Buses,0
2012,Nov,Rail Containers Loaded,0
2012,Nov,Pedestrians,0
2012,Nov,Truck Containers Empty,0
2012,Nov,Train Passengers,0
2012,Nov,Personal Vehicles,76
2012,Nov,Personal Vehicle Passengers,272
2012,Dec,Rail Containers Loaded,0
2012,Dec,Trains,0
2012,Dec,Truck Containers Loaded,4
2012,Dec,Rail Containers Empty,0
2012,Dec,Pedestrians,0
2012,Dec,Personal Vehicle Passengers,107
2012,Dec,Trucks,4
2012,Dec,Truck Containers Empty,0
2012,Dec,Buses,0
2012,Dec,Bus Passengers,0
2012,Dec,Train Passengers,0
2012,Dec,Personal Vehicles,53
2013,Jan,Truck Containers Loaded,11
2013,Jan,Bus Passengers,0
2013,Jan,Rail Containers Empty,0
2013,Jan,Train Passengers,0
2013,Jan,Buses,0
2013,Jan,Trucks,8
2013,Jan,Personal Vehicles,47
2013,Jan,Trains,0
2013,Jan,Truck Containers Empty,1
2013,Jan,Personal Vehicle Passengers,89
2013,Jan,Rail Containers Loaded,0
2013,Jan,Pedestrians,0
2013,Feb,Train Passengers,0
2013,Feb,Rail Containers Empty,0
2013,Feb,Trucks,4
2013,Feb,Buses,0
2013,Feb,Pedestrians,0
2013,Feb,Personal Vehicle Passengers,97
2013,Feb,Rail Containers Loaded,0
2013,Feb,Truck Containers Loaded,9
2013,Feb,Bus Passengers,0
2013,Feb,Trains,0
2013,Feb,Truck Containers Empty,0
2013,Feb,Personal Vehicles,43
2013,Mar,Rail Containers Empty,0
2013,Mar,Pedestrians,0
2013,Mar,Personal Vehicles,37
2013,Mar,Truck Containers Loaded,7
2013,Mar,Truck Containers Empty,1
2013,Mar,Rail Containers Loaded,0
2013,Mar,Trucks,7
2013,Mar,Buses,0
2013,Mar,Train Passengers,0
2013,Mar,Trains,0
2013,Mar,Bus Passengers,0
2013,Mar,Personal Vehicle Passengers,78
2013,Apr,Trains,0
2013,Apr,Rail Containers Loaded,0
2013,Apr,Personal Vehicle Passengers,114
2013,Apr,Buses,0
2013,Apr,Train Passengers,0
2013,Apr,Truck Containers Empty,0
2013,Apr,Truck Containers Loaded,11
2013,Apr,Rail Containers Empty,0
2013,Apr,Bus Passengers,0
2013,Apr,Personal Vehicles,43
2013,Apr,Pedestrians,0
2013,Apr,Trucks,7
2013,May,Rail Containers Empty,0
2013,May,Pedestrians,0
2013,May,Train Passengers,0
2013,May,Truck Containers Loaded,4
2013,May,Personal Vehicle Passengers,120
2013,May,Truck Containers Empty,0
2013,May,Buses,0
2013,May,Bus Passengers,0
2013,May,Trucks,4
2013,May,Trains,0
2013,May,Rail Containers Loaded,0
2013,May,Personal Vehicles,50
2013,Jun,Buses,0
2013,Jun,Personal Vehicle Passengers,140
2013,Jun,Pedestrians,0
2013,Jun,Personal Vehicles,60
2013,Jun,Bus Passengers,0
2013,Jun,Trucks,7
2013,Jun,Train Passengers,0
2013,Jun,Trains,0
2013,Jun,Rail Containers Loaded,0
2013,Jun,Truck Containers Loaded,11
2013,Jun,Rail Containers Empty,0
2013,Jun,Truck Containers Empty,1
2013,Jul,Buses,0
2013,Jul,Truck Containers Empty,1
2013,Jul,Trains,0
2013,Jul,Personal Vehicles,64
2013,Jul,Bus Passengers,0
2013,Jul,Rail Containers Loaded,0
2013,Jul,Personal Vehicle Passengers,165
2013,Jul,Pedestrians,0
2013,Jul,Rail Containers Empty,0
2013,Jul,Truck Containers Loaded,11
2013,Jul,Train Passengers,0
2013,Jul,Trucks,8
2013,Aug,Truck Containers Empty,0
2013,Aug,Rail Containers Loaded,0
2013,Aug,Train Passengers,0
2013,Aug,Pedestrians,0
2013,Aug,Personal Vehicle Passengers,173
2013,Aug,Truck Containers Loaded,8
2013,Aug,Trains,0
2013,Aug,Trucks,6
2013,Aug,Bus Passengers,0
2013,Aug,Buses,0
2013,Aug,Personal Vehicles,63
2013,Aug,Rail Containers Empty,0
2013,Sep,Personal Vehicles,45
2013,Sep,Rail Containers Empty,0
2013,Sep,Buses,0
2013,Sep,Pedestrians,0
2013,Sep,Rail Containers Loaded,0
2013,Sep,Truck Containers Empty,0
2013,Sep,Personal Vehicle Passengers,106
2013,Sep,Train Passengers,0
2013,Sep,Truck Containers Loaded,10
2013,Sep,Trains,0
2013,Sep,Trucks,8
2013,Sep,Bus Passengers,0
2013,Oct,Trucks,4
2013,Oct,Trains,0
2013,Oct,Truck Containers Loaded,6
2013,Oct,Rail Containers Empty,0
2013,Oct,Personal Vehicle Passengers,109
2013,Oct,Bus Passengers,0
2013,Oct,Personal Vehicles,49
2013,Oct,Buses,0
2013,Oct,Rail Containers Loaded,0
2013,Oct,Train Passengers,0
2013,Oct,Pedestrians,0
2013,Oct,Truck Containers Empty,0
2013,Nov,Rail Containers Loaded,0
2013,Nov,Personal Vehicles,42
2013,Nov,Truck Containers Loaded,13
2013,Nov,Buses,0
2013,Nov,Truck Containers Empty,0
2013,Nov,Pedestrians,0
2013,Nov,Personal Vehicle Passengers,85
2013,Nov,Train Passengers,0
2013,Nov,Trains,0
2013,Nov,Trucks,7
2013,Nov,Rail Containers Empty,0
2013,Nov,Bus Passengers,0
2013,Dec,Personal Vehicles,35
2013,Dec,Pedestrians,0
2013,Dec,Trains,0
2013,Dec,Truck Containers Loaded,7
2013,Dec,Rail Containers Empty,0
2013,Dec,Truck Containers Empty,0
2013,Dec,Rail Containers Loaded,0
2013,Dec,Buses,0
2013,Dec,Bus Passengers,0
2013,Dec,Personal Vehicle Passengers,64
2013,Dec,Train Passengers,0
2013,Dec,Trucks,6
2014,Jan,Truck Containers Loaded,25
2014,Jan,Trains,0
2014,Jan,Train Passengers,0
2014,Jan,Bus Passengers,0
2014,Jan,Trucks,23
2014,Jan,Pedestrians,0
2014,Jan,Personal Vehicles,48
2014,Jan,Buses,0
2014,Jan,Rail Containers Empty,0
2014,Jan,Rail Containers Loaded,0
2014,Jan,Personal Vehicle Passengers,108
2014,Jan,Truck Containers Empty,0
2014,Feb,Trucks,82
2014,Feb,Truck Containers Loaded,84
2014,Feb,Pedestrians,1
2014,Feb,Personal Vehicles,37
2014,Feb,Rail Containers Loaded,0
2014,Feb,Rail Containers Empty,0
2014,Feb,Truck Containers Empty,0
2014,Feb,Train Passengers,0
2014,Feb,Buses,0
2014,Feb,Bus Passengers,0
2014,Feb,Personal Vehicle Passengers,85
2014,Feb,Trains,0
2014,Mar,Pedestrians,1
2014,Mar,Trucks,118
2014,Mar,Personal Vehicles,36
2014,Mar,Truck Containers Loaded,120
2014,Mar,Buses,0
2014,Mar,Truck Containers Empty,0
2014,Mar,Rail Containers Empty,0
2014,Mar,Rail Containers Loaded,0
2014,Mar,Train Passengers,0
2014,Mar,Trains,0
2014,Mar,Bus Passengers,0
2014,Mar,Personal Vehicle Passengers,71
2014,Apr,Rail Containers Empty,0
2014,Apr,Rail Containers Loaded,0
2014,Apr,Trains,0
2014,Apr,Train Passengers,0
2014,Apr,Personal Vehicles,42
2014,Apr,Truck Containers Loaded,78
2014,Apr,Personal Vehicle Passengers,87
2014,Apr,Buses,0
2014,Apr,Pedestrians,0
2014,Apr,Trucks,76
2014,Apr,Truck Containers Empty,0
2014,Apr,Bus Passengers,0
2014,May,Rail Containers Empty,0
2014,May,Buses,0
2014,May,Personal Vehicle Passengers,110
2014,May,Trains,0
2014,May,Truck Containers Empty,0
2014,May,Truck Containers Loaded,86
2014,May,Pedestrians,0
2014,May,Train Passengers,0
2014,May,Rail Containers Loaded,0
2014,May,Personal Vehicles,54
2014,May,Bus Passengers,0
2014,May,Trucks,85
2014,Jun,Personal Vehicles,65
2014,Jun,Truck Containers Loaded,93
2014,Jun,Trucks,92
2014,Jun,Bus Passengers,0
2014,Jun,Buses,0
2014,Jun,Rail Containers Empty,0
2014,Jun,Truck Containers Empty,3
2014,Jun,Personal Vehicle Passengers,150
2014,Jun,Trains,0
2014,Jun,Pedestrians,0
2014,Jun,Rail Containers Loaded,0
2014,Jun,Train Passengers,0
2014,Jul,Personal Vehicle Passengers,168
2014,Jul,Train Passengers,0
2014,Jul,Rail Containers Empty,0
2014,Jul,Buses,0
2014,Jul,Bus Passengers,0
2014,Jul,Truck Containers Empty,0
2014,Jul,Truck Containers Loaded,99
2014,Jul,Rail Containers Loaded,0
2014,Jul,Trains,0
2014,Jul,Trucks,98
2014,Jul,Pedestrians,0
2014,Jul,Personal Vehicles,71
2014,Aug,Truck Containers Empty,0
2014,Aug,Buses,0
2014,Aug,Train Passengers,0
2014,Aug,Trucks,24
2014,Aug,Rail Containers Empty,0
2014,Aug,Personal Vehicle Passengers,157
2014,Aug,Rail Containers Loaded,0
2014,Aug,Personal Vehicles,57
2014,Aug,Bus Passengers,0
